Ad ID,ad_type,Product/Service Name,category,target_audience,platform,Impressions,Clicks,Conversions,ad_spend,Revenue,ad_duration,Location,Date
8200,Product-Based,Education Course,Electronics,Teens,Billboard,14351,3310,788,7478.58,17466.44,20,Los Angeles,07-12-2024 15:00
8201,Product-Based,Smartphone,Travel,Seniors,Online,39767,2264,130,5913.64,17772.51,11,Toronto,07-12-2024 16:00
8202,Product-Based,Education Course,Health & Fitness,Families,Online,48416,3102,391,2379.41,36825.74,11,London,07-12-2024 17:00
8203,Product-Based,Smartphone,Health & Fitness,Teens,Print Media,2461,375,673,4065.03,8682.58,4,Sydney,07-12-2024 18:00
8204,Product-Based,Education Course,Food & Beverage,Seniors,Online,11097,3495,593,8540.79,17861.14,25,London,07-12-2024 19:00
8205,Service-Based,Travel Package,Food & Beverage,Students,Print Media,4237,588,394,3723.83,10852.46,24,Los Angeles,07-12-2024 20:00
8206,Product-Based,Smartphone,Food & Beverage,Teens,Radio,15598,4944,725,2420.22,16312.07,22,Berlin,07-12-2024 21:00
8207,Product-Based,Travel Package,Finance,Teens,Print Media,30632,1090,855,1754.99,26825.47,25,Los Angeles,07-12-2024 22:00
8208,Product-Based,Education Course,Food & Beverage,Adults,TV,12498,9410,720,2568.67,21421.96,15,Tokyo,07-12-2024 23:00
8209,Service-Based,Gourmet Food Delivery,Finance,Students,TV,35311,873,541,3474.11,31409.44,21,Tokyo,08-12-2024 00:00
8210,Product-Based,Education Course,Security,Families,TV,39351,7485,771,2283.77,30189.28,16,Sydney,08-12-2024 01:00
8211,Product-Based,Streaming Service,Education,Teens,Online,8612,945,998,6885.83,20269.06,22,Berlin,08-12-2024 02:00
8212,Service-Based,Travel Package,Food & Beverage,Students,Social Media,48501,4835,414,6350.5,33413.33,23,New York,08-12-2024 03:00
8213,Service-Based,Education Course,Entertainment,Families,Print Media,5811,5542,489,6859.46,11293.34,22,London,08-12-2024 04:00
8214,Service-Based,Streaming Service,Travel,Adults,Billboard,47039,254,533,1394.07,13859.04,3,Sydney,08-12-2024 05:00
8215,Service-Based,Laptop,Health & Fitness,Teens,Online,46316,7273,188,9687.19,24680.19,15,Mumbai,08-12-2024 06:00
8216,Product-Based,Education Course,Health & Fitness,Adults,Online,20486,2868,862,7149.12,25953.67,10,Los Angeles,08-12-2024 07:00
8217,Product-Based,Home Security,Food & Beverage,Adults,Online,26879,382,63,2476.88,29674.9,16,Tokyo,08-12-2024 08:00
8218,Service-Based,Streaming Service,E-commerce,Families,TV,7118,6268,835,518.31,22412.61,23,London,08-12-2024 09:00
8219,Product-Based,Gourmet Food Delivery,E-commerce,Students,Billboard,25328,7161,106,8210.33,21309.13,25,Berlin,08-12-2024 10:00
8220,Product-Based,Gourmet Food Delivery,Finance,Teens,Radio,11703,5202,667,9351.59,12561.66,5,London,08-12-2024 11:00
8221,Product-Based,Home Security,Entertainment,Teens,Social Media,14588,3912,844,9659.53,12709.26,4,Tokyo,08-12-2024 12:00
8222,Product-Based,E-commerce Platform,Finance,Teens,Billboard,7199,8559,189,6479.66,15998.43,19,Sydney,08-12-2024 13:00
8223,Product-Based,Education Course,Security,Students,TV,48332,2429,208,3172.47,24447.3,8,London,08-12-2024 14:00
8224,Product-Based,Travel Package,Finance,Adults,TV,22871,1847,766,7904.26,43161.59,23,Mumbai,08-12-2024 15:00
8225,Service-Based,Streaming Service,Food & Beverage,Families,TV,43846,555,346,8404.01,33940.47,22,Toronto,08-12-2024 16:00
8226,Product-Based,Travel Package,Health & Fitness,Professionals,TV,42358,1410,703,2322.92,53531.51,26,Sydney,08-12-2024 17:00
8227,Service-Based,E-commerce Platform,Education,Families,Print Media,43436,3985,844,1900.24,18780.5,13,Tokyo,08-12-2024 18:00
8228,Service-Based,Fitness Membership,Travel,Families,TV,2947,4426,197,1292.2,23581.65,22,Tokyo,08-12-2024 19:00
8229,Service-Based,Streaming Service,Finance,Students,Online,27661,6738,931,926.88,26271.36,19,New York,08-12-2024 20:00
8230,Service-Based,Fitness Membership,Education,Teens,Print Media,25051,8700,549,3034.36,13871.58,13,Tokyo,08-12-2024 21:00
8231,Service-Based,Education Course,Travel,Teens,Online,30639,9479,656,2528.52,24547.21,25,London,08-12-2024 22:00
8232,Service-Based,Laptop,Health & Fitness,Students,Online,45619,7724,468,4696.25,20025.78,8,Dubai,08-12-2024 23:00
8233,Product-Based,Education Course,Travel,Professionals,Radio,18555,4358,15,4620.79,26638.9,27,Tokyo,09-12-2024 00:00
8234,Service-Based,Fitness Membership,Security,Families,Online,19728,8050,982,4811.19,19404.77,23,New York,09-12-2024 01:00
8235,Service-Based,Travel Package,Travel,Teens,Social Media,41169,6936,188,9532.89,33034.07,23,Los Angeles,09-12-2024 02:00
8236,Product-Based,Travel Package,Finance,Adults,Billboard,1631,8708,945,3410.25,17962.0,19,Mumbai,09-12-2024 03:00
8237,Service-Based,Education Course,Education,Families,Online,15892,9588,56,5242.61,26310.45,29,Mumbai,09-12-2024 04:00
8238,Service-Based,Education Course,Health & Fitness,Students,TV,32671,1755,935,9660.74,16834.36,2,Sydney,09-12-2024 05:00
8239,Product-Based,Education Course,Finance,Students,Social Media,39678,7334,579,9736.16,49900.78,24,New York,09-12-2024 06:00
8240,Service-Based,Fitness Membership,Electronics,Seniors,Radio,43398,557,928,7488.93,21769.61,16,Tokyo,09-12-2024 07:00
8241,Service-Based,Fitness Membership,Security,Adults,Social Media,29972,4675,453,6950.54,25309.46,16,Los Angeles,09-12-2024 08:00
8242,Product-Based,Insurance,Food & Beverage,Seniors,Billboard,26164,6613,86,6233.77,16545.85,29,New York,09-12-2024 09:00
8243,Product-Based,Smartphone,Electronics,Seniors,Radio,32680,8343,753,4828.69,28901.75,25,Toronto,09-12-2024 10:00
8244,Product-Based,Home Security,E-commerce,Families,Billboard,40381,8863,218,8182.53,34133.78,29,Berlin,09-12-2024 11:00
8245,Product-Based,Insurance,Food & Beverage,Teens,Billboard,31097,3396,207,2097.35,17014.57,27,Berlin,09-12-2024 12:00
8246,Product-Based,E-commerce Platform,Electronics,Families,Print Media,43342,3489,734,8254.53,29562.08,15,Mumbai,09-12-2024 13:00
8247,Product-Based,Education Course,Security,Adults,Radio,41604,1472,649,8147.52,22242.37,12,Toronto,09-12-2024 14:00
8248,Service-Based,Laptop,Security,Students,Social Media,22320,9411,662,8329.99,19961.17,21,Tokyo,09-12-2024 15:00
8249,Product-Based,Streaming Service,Travel,Adults,Online,10159,2833,656,6108.73,23030.15,4,Tokyo,09-12-2024 16:00
8250,Product-Based,Smartphone,Travel,Teens,Print Media,1751,4892,283,1338.72,12108.69,13,Tokyo,09-12-2024 17:00
8251,Product-Based,Travel Package,Security,Teens,Social Media,26763,1698,831,2792.08,24653.15,22,Toronto,09-12-2024 18:00
8252,Service-Based,Home Security,Electronics,Seniors,Print Media,13990,1254,331,2617.87,15244.56,25,New York,09-12-2024 19:00
8253,Product-Based,E-commerce Platform,Security,Professionals,Radio,19752,2989,400,9664.7,21647.03,27,London,09-12-2024 20:00
8254,Product-Based,Streaming Service,Finance,Families,TV,6163,8464,456,9012.13,32008.33,27,Dubai,09-12-2024 21:00
8255,Service-Based,Streaming Service,Health & Fitness,Students,Online,4448,5953,446,5494.2,12840.22,7,Berlin,09-12-2024 22:00
8256,Service-Based,E-commerce Platform,Security,Adults,Social Media,26869,1447,374,4564.16,19831.82,3,New York,09-12-2024 23:00
8257,Service-Based,Smartphone,E-commerce,Adults,Social Media,47691,3888,153,6269.8,34296.63,4,London,10-12-2024 00:00
8258,Product-Based,Home Security,Finance,Professionals,TV,23423,9978,348,3756.7,31181.3,4,Berlin,10-12-2024 01:00
8259,Product-Based,Gourmet Food Delivery,Electronics,Families,Billboard,47462,7902,627,7400.47,21992.95,4,Los Angeles,10-12-2024 02:00
8260,Product-Based,Fitness Membership,Finance,Teens,Social Media,49678,4624,88,7939.07,49524.94,23,Sydney,10-12-2024 03:00
8261,Product-Based,Fitness Membership,Electronics,Adults,Billboard,1802,6227,491,3862.81,11712.21,4,Tokyo,10-12-2024 04:00
8262,Service-Based,Fitness Membership,Finance,Students,Print Media,4477,7411,662,8466.08,16390.46,19,Dubai,10-12-2024 05:00
8263,Product-Based,Fitness Membership,Food & Beverage,Families,Radio,6783,855,363,7379.42,10864.21,1,Berlin,10-12-2024 06:00
8264,Product-Based,Insurance,Electronics,Seniors,Online,23201,2231,154,6481.04,25231.51,14,Dubai,10-12-2024 07:00
8265,Product-Based,E-commerce Platform,Electronics,Students,Billboard,29204,7615,553,6565.32,18790.72,19,Mumbai,10-12-2024 08:00
8266,Service-Based,Home Security,Security,Students,Print Media,37570,7182,845,3370.4,11631.85,8,Berlin,10-12-2024 09:00
8267,Product-Based,Travel Package,Security,Seniors,Print Media,19952,9819,295,9389.29,11729.92,9,Tokyo,10-12-2024 10:00
8268,Product-Based,Laptop,E-commerce,Seniors,Social Media,15618,2048,311,4041.63,21992.17,12,New York,10-12-2024 11:00
8269,Product-Based,E-commerce Platform,Entertainment,Professionals,Print Media,36919,4263,624,4742.83,15789.75,2,Dubai,10-12-2024 12:00
8270,Product-Based,Fitness Membership,Finance,Seniors,TV,23812,2873,521,1740.03,25657.74,10,New York,10-12-2024 13:00
8271,Product-Based,Education Course,Education,Teens,Social Media,21488,1703,72,1918.91,28970.48,29,Los Angeles,10-12-2024 14:00
8272,Service-Based,Laptop,Security,Teens,Print Media,48566,4769,533,2034.17,13687.37,6,Mumbai,10-12-2024 15:00
8273,Service-Based,Fitness Membership,Health & Fitness,Families,TV,41112,5962,987,7444.57,33157.4,18,Los Angeles,10-12-2024 16:00
8274,Product-Based,Gourmet Food Delivery,Electronics,Adults,TV,16241,3462,934,4298.62,27462.53,6,New York,10-12-2024 17:00
8275,Product-Based,Streaming Service,Electronics,Families,Radio,21292,3623,404,9483.14,18025.13,2,Dubai,10-12-2024 18:00
8276,Service-Based,E-commerce Platform,Food & Beverage,Professionals,Online,39664,4410,456,1280.14,27799.37,13,Berlin,10-12-2024 19:00
8277,Service-Based,Smartphone,Entertainment,Seniors,Online,27249,5614,274,9795.21,18804.07,13,Sydney,10-12-2024 20:00
8278,Product-Based,Smartphone,Security,Students,Online,43401,8900,429,2915.71,19823.63,4,Toronto,10-12-2024 21:00
8279,Product-Based,Travel Package,Food & Beverage,Teens,Online,23516,7477,817,4394.58,15080.37,6,Dubai,10-12-2024 22:00
8280,Service-Based,Insurance,Education,Families,Online,8711,4603,765,9598.43,18933.94,15,Tokyo,10-12-2024 23:00
8281,Product-Based,Smartphone,Finance,Adults,TV,21553,845,874,7871.86,33838.22,13,Mumbai,11-12-2024 00:00
8282,Product-Based,Travel Package,Health & Fitness,Teens,Radio,15380,3270,300,7638.35,14930.33,3,New York,11-12-2024 01:00
8283,Product-Based,Laptop,Entertainment,Professionals,Radio,7398,4630,787,3973.38,20408.27,21,Mumbai,11-12-2024 02:00
8284,Product-Based,Laptop,Education,Families,Print Media,36349,7769,141,6179.33,19922.44,19,Mumbai,11-12-2024 03:00
8285,Service-Based,Smartphone,Education,Students,TV,8049,8521,934,9850.81,12831.98,10,Toronto,11-12-2024 04:00
8286,Product-Based,Streaming Service,Security,Families,Radio,25748,4256,655,2471.79,23248.62,23,London,11-12-2024 05:00
8287,Product-Based,Streaming Service,Food & Beverage,Professionals,Radio,48020,3581,797,4275.57,35471.17,22,Mumbai,11-12-2024 06:00
8288,Product-Based,Fitness Membership,Health & Fitness,Adults,TV,18414,5862,35,970.37,34189.61,24,Dubai,11-12-2024 07:00
8289,Service-Based,E-commerce Platform,Finance,Students,Social Media,5747,7385,595,4347.2,24931.0,27,Sydney,11-12-2024 08:00
8290,Product-Based,Travel Package,Education,Adults,Online,10811,9378,142,5266.17,19067.05,14,Toronto,11-12-2024 09:00
8291,Product-Based,Fitness Membership,Finance,Students,TV,22407,9165,733,8723.81,21122.51,1,New York,11-12-2024 10:00
8292,Product-Based,Fitness Membership,Electronics,Professionals,Radio,2011,3509,541,6681.37,30756.62,26,Mumbai,11-12-2024 11:00
8293,Product-Based,Gourmet Food Delivery,Finance,Adults,Social Media,15674,689,194,589.13,34486.78,12,Los Angeles,11-12-2024 12:00
8294,Product-Based,Education Course,Entertainment,Seniors,TV,35875,6772,756,4382.65,31350.26,26,New York,11-12-2024 13:00
8295,Product-Based,Streaming Service,Security,Professionals,Radio,18803,4537,382,7843.38,16657.72,5,Berlin,11-12-2024 14:00
8296,Product-Based,E-commerce Platform,Education,Professionals,Social Media,1880,1659,828,3589.23,29948.63,23,Los Angeles,11-12-2024 15:00
8297,Service-Based,Smartphone,Health & Fitness,Adults,Social Media,21809,1549,327,1477.94,34943.5,21,London,11-12-2024 16:00
8298,Service-Based,Home Security,Travel,Students,Radio,37517,6256,315,648.64,15825.62,5,Sydney,11-12-2024 17:00
8299,Service-Based,Home Security,Finance,Seniors,Billboard,43859,1565,245,4010.61,16353.32,13,Mumbai,11-12-2024 18:00
8300,Service-Based,Laptop,E-commerce,Families,Billboard,41176,9987,104,6456.03,18157.61,5,Tokyo,11-12-2024 19:00
8301,Product-Based,Laptop,Food & Beverage,Seniors,Print Media,16525,577,829,4006.26,16996.87,23,London,11-12-2024 20:00
8302,Service-Based,E-commerce Platform,Education,Adults,Online,14184,4671,612,2533.64,21010.19,20,Berlin,11-12-2024 21:00
8303,Service-Based,Laptop,E-commerce,Families,Radio,41997,8981,396,5224.93,32880.88,28,Dubai,11-12-2024 22:00
8304,Service-Based,Smartphone,Health & Fitness,Students,Billboard,12340,6956,484,920.65,10136.43,9,Mumbai,11-12-2024 23:00
8305,Service-Based,Smartphone,Security,Seniors,Billboard,49696,5702,207,1917.85,11446.75,6,Sydney,12-12-2024 00:00
8306,Service-Based,Travel Package,Entertainment,Seniors,Billboard,3747,8548,705,3482.27,9387.53,22,Tokyo,12-12-2024 01:00
8307,Service-Based,Insurance,Electronics,Teens,Online,14497,3641,777,9734.89,21329.25,23,Berlin,12-12-2024 02:00
8308,Service-Based,Insurance,Health & Fitness,Seniors,TV,46298,1621,696,8884.54,35461.39,27,Los Angeles,12-12-2024 03:00
8309,Service-Based,Education Course,Electronics,Teens,TV,48966,215,423,2768.26,32617.42,15,Dubai,12-12-2024 04:00
8310,Product-Based,Smartphone,Security,Families,Print Media,9607,5350,962,5030.02,11699.49,11,Dubai,12-12-2024 05:00
8311,Service-Based,Travel Package,Finance,Students,Billboard,38313,7418,111,8364.19,19536.46,22,Tokyo,12-12-2024 06:00
8312,Product-Based,Fitness Membership,Food & Beverage,Students,Online,18308,7485,712,2714.31,26643.2,22,Mumbai,12-12-2024 07:00
8313,Product-Based,E-commerce Platform,Food & Beverage,Families,Social Media,10668,4268,924,3459.89,24190.63,15,Dubai,12-12-2024 08:00
8314,Service-Based,Travel Package,Health & Fitness,Students,Radio,38010,8124,292,9335.32,13541.82,2,Sydney,12-12-2024 09:00
8315,Service-Based,Travel Package,Travel,Families,Social Media,19032,5282,552,9123.33,22134.63,7,Mumbai,12-12-2024 10:00
8316,Product-Based,Insurance,Health & Fitness,Adults,Radio,22523,2385,76,5985.9,27927.57,20,London,12-12-2024 11:00
8317,Product-Based,Education Course,Entertainment,Professionals,Radio,5124,7316,998,9138.26,13744.6,8,London,12-12-2024 12:00
8318,Product-Based,Insurance,Security,Students,TV,18243,6895,534,6045.99,24008.76,24,Dubai,12-12-2024 13:00
8319,Product-Based,Insurance,Electronics,Seniors,Online,33788,4265,265,7704.78,27791.02,14,Toronto,12-12-2024 14:00
8320,Service-Based,Gourmet Food Delivery,Food & Beverage,Professionals,Billboard,9892,1760,80,1728.98,14196.19,25,London,12-12-2024 15:00
8321,Product-Based,Laptop,Travel,Students,Billboard,35041,733,750,2604.25,12864.55,10,Berlin,12-12-2024 16:00
8322,Service-Based,Laptop,Education,Professionals,Print Media,8624,1741,334,8400.33,16052.68,27,Dubai,12-12-2024 17:00
8323,Product-Based,Home Security,Health & Fitness,Students,Billboard,41297,6023,346,5645.77,17274.12,2,Berlin,12-12-2024 18:00
8324,Service-Based,Education Course,Food & Beverage,Professionals,Radio,43384,2980,147,6844.42,20329.3,2,Los Angeles,12-12-2024 19:00
8325,Service-Based,Education Course,Security,Adults,Radio,24441,4811,473,6420.56,11490.94,1,Toronto,12-12-2024 20:00
8326,Product-Based,Education Course,Health & Fitness,Adults,Billboard,22141,9765,420,3252.35,17212.55,4,Tokyo,12-12-2024 21:00
8327,Product-Based,Education Course,Food & Beverage,Teens,TV,16746,7465,810,978.1,14688.83,3,Dubai,12-12-2024 22:00
8328,Service-Based,Laptop,Travel,Professionals,Radio,43730,3729,27,2863.26,30675.45,22,London,12-12-2024 23:00
8329,Product-Based,Gourmet Food Delivery,Food & Beverage,Professionals,Billboard,3412,530,794,5411.57,11684.25,9,Berlin,13-12-2024 00:00
8330,Service-Based,Smartphone,E-commerce,Professionals,Online,15227,1910,412,7994.87,22135.91,8,Tokyo,13-12-2024 01:00
8331,Service-Based,Fitness Membership,Finance,Families,TV,28446,4576,243,9575.58,31604.73,16,Mumbai,13-12-2024 02:00
8332,Service-Based,Home Security,Security,Teens,Online,5373,6093,557,2486.55,11613.86,9,Sydney,13-12-2024 03:00
8333,Product-Based,Laptop,Food & Beverage,Students,Radio,10561,1172,121,4409.12,13484.39,11,Los Angeles,13-12-2024 04:00
8334,Service-Based,Streaming Service,Education,Seniors,Social Media,41144,9553,578,6283.31,18304.78,1,Los Angeles,13-12-2024 05:00
8335,Service-Based,Fitness Membership,Entertainment,Seniors,Print Media,38524,3370,423,4159.27,12691.22,7,Dubai,13-12-2024 06:00
8336,Service-Based,Insurance,Education,Professionals,Social Media,42154,1419,688,2373.72,38153.46,17,London,13-12-2024 07:00
8337,Service-Based,E-commerce Platform,Finance,Seniors,TV,36920,4048,802,8467.12,33084.43,29,Sydney,13-12-2024 08:00
8338,Product-Based,Gourmet Food Delivery,Education,Teens,Print Media,3828,3441,456,2062.14,12518.21,28,Dubai,13-12-2024 09:00
8339,Service-Based,Home Security,E-commerce,Families,Print Media,25868,9028,131,6223.32,19971.91,15,Sydney,13-12-2024 10:00
8340,Service-Based,Education Course,Food & Beverage,Adults,Billboard,23341,2632,198,5964.97,13107.97,13,Sydney,13-12-2024 11:00
8341,Product-Based,Streaming Service,Travel,Seniors,Social Media,21834,5290,713,1102.88,25722.48,18,Los Angeles,13-12-2024 12:00
8342,Product-Based,Streaming Service,Security,Teens,Online,29419,4805,796,4657.55,21037.19,19,Toronto,13-12-2024 13:00
8343,Product-Based,Streaming Service,Food & Beverage,Students,Online,33887,8112,300,9095.48,26108.08,11,New York,13-12-2024 14:00
8344,Product-Based,Travel Package,Entertainment,Students,Print Media,4371,7848,698,8818.79,7867.39,10,London,13-12-2024 15:00
8345,Product-Based,Home Security,Travel,Seniors,Radio,35357,2675,998,8360.01,19664.64,21,Dubai,13-12-2024 16:00
8346,Service-Based,Smartphone,Food & Beverage,Adults,TV,43471,7978,802,6374.33,22760.09,3,London,13-12-2024 17:00
8347,Product-Based,Laptop,Travel,Families,Billboard,35938,5393,586,7974.17,17587.74,9,Toronto,13-12-2024 18:00
8348,Product-Based,Insurance,Finance,Adults,Billboard,39900,8065,372,6858.26,35273.49,29,Mumbai,13-12-2024 19:00
8349,Product-Based,Laptop,Electronics,Teens,Online,30239,9806,332,575.66,39638.35,29,Sydney,13-12-2024 20:00
8350,Product-Based,Streaming Service,Security,Seniors,Billboard,20625,7534,157,1638.62,11478.33,10,Dubai,13-12-2024 21:00
8351,Product-Based,Laptop,Finance,Teens,TV,38389,5952,777,6763.67,35207.26,19,New York,13-12-2024 22:00
8352,Service-Based,Travel Package,Security,Teens,Print Media,39858,5726,950,4039.77,13001.19,16,Los Angeles,13-12-2024 23:00
8353,Service-Based,Travel Package,Electronics,Students,TV,28321,3245,861,1552.06,30434.88,18,Dubai,14-12-2024 00:00
8354,Service-Based,Home Security,Entertainment,Adults,Print Media,41513,6245,213,2692.35,19833.68,15,Toronto,14-12-2024 01:00
8355,Product-Based,Travel Package,Food & Beverage,Students,Print Media,41625,6425,498,2237.1,22858.31,15,Berlin,14-12-2024 02:00
8356,Service-Based,Streaming Service,Security,Teens,Radio,30812,9945,92,3501.78,17596.09,24,Berlin,14-12-2024 03:00
8357,Service-Based,Laptop,Entertainment,Families,Billboard,17719,5828,946,2181.35,11821.44,16,Tokyo,14-12-2024 04:00
8358,Product-Based,Gourmet Food Delivery,Finance,Students,Online,49652,5198,736,8628.21,46741.25,28,Tokyo,14-12-2024 05:00
8359,Product-Based,Insurance,Education,Students,Print Media,46011,6502,180,5770.08,22970.44,20,Los Angeles,14-12-2024 06:00
8360,Service-Based,Fitness Membership,Security,Teens,Online,49940,7716,509,5354.31,15288.63,5,New York,14-12-2024 07:00
8361,Product-Based,Smartphone,Travel,Seniors,Radio,36775,6685,735,1765.35,19770.8,11,Dubai,14-12-2024 08:00
8362,Service-Based,Gourmet Food Delivery,Security,Professionals,Social Media,3466,979,56,5974.18,21122.55,23,Dubai,14-12-2024 09:00
8363,Product-Based,Insurance,Electronics,Teens,Billboard,17722,7015,108,6656.16,12847.27,10,Toronto,14-12-2024 10:00
8364,Service-Based,Education Course,E-commerce,Professionals,Radio,18731,6709,245,8752.61,28180.18,28,Tokyo,14-12-2024 11:00
8365,Product-Based,Home Security,Finance,Adults,Social Media,27097,3412,723,8401.71,49863.84,23,Los Angeles,14-12-2024 12:00
8366,Service-Based,Smartphone,E-commerce,Adults,Online,14648,5107,745,5627.38,20390.15,7,New York,14-12-2024 13:00
8367,Service-Based,Fitness Membership,Travel,Families,Print Media,26698,5997,126,8115.11,17237.87,12,Tokyo,14-12-2024 14:00
8368,Service-Based,Laptop,Travel,Teens,Print Media,6436,1188,272,2891.1,11091.46,15,Sydney,14-12-2024 15:00
8369,Product-Based,Streaming Service,Security,Families,Online,21311,4725,960,7446.28,27319.85,23,London,14-12-2024 16:00
8370,Product-Based,Streaming Service,E-commerce,Teens,Social Media,35811,1896,210,6445.65,43833.14,27,Los Angeles,14-12-2024 17:00
8371,Product-Based,E-commerce Platform,Education,Families,TV,36018,4738,296,1340.75,39161.28,25,Berlin,14-12-2024 18:00
8372,Service-Based,E-commerce Platform,Health & Fitness,Families,Radio,39683,2814,484,8816.28,28976.24,28,Tokyo,14-12-2024 19:00
8373,Service-Based,Streaming Service,Finance,Professionals,Print Media,2132,2985,921,3129.06,18099.29,20,Tokyo,14-12-2024 20:00
8374,Service-Based,Laptop,Finance,Teens,Billboard,11859,7838,213,6360.28,9951.02,21,Toronto,14-12-2024 21:00
8375,Product-Based,E-commerce Platform,Electronics,Seniors,Radio,43654,2247,629,9992.82,19732.29,2,Los Angeles,14-12-2024 22:00
8376,Service-Based,Streaming Service,Entertainment,Professionals,Billboard,7263,3998,381,1890.13,13683.45,27,New York,14-12-2024 23:00
8377,Service-Based,Gourmet Food Delivery,Electronics,Families,Print Media,36822,3373,913,5650.52,24462.97,19,Berlin,15-12-2024 00:00
8378,Service-Based,Insurance,Electronics,Families,Social Media,45833,7903,744,4351.0,43304.96,17,Mumbai,15-12-2024 01:00
8379,Service-Based,Travel Package,Health & Fitness,Professionals,Social Media,36546,4829,819,3367.66,41570.02,19,Sydney,15-12-2024 02:00
8380,Product-Based,Smartphone,Travel,Families,Online,5958,3699,95,5399.03,15472.94,2,Berlin,15-12-2024 03:00
8381,Service-Based,Smartphone,Health & Fitness,Seniors,Social Media,48184,5210,636,1359.33,36043.61,27,Dubai,15-12-2024 04:00
8382,Product-Based,Laptop,Security,Students,TV,42354,173,344,2459.33,25874.97,14,New York,15-12-2024 05:00
8383,Product-Based,Travel Package,Security,Adults,TV,3960,6564,487,9951.24,18874.29,16,Dubai,15-12-2024 06:00
8384,Service-Based,E-commerce Platform,Education,Professionals,TV,30452,9536,230,4459.26,34648.48,21,Sydney,15-12-2024 07:00
8385,Service-Based,E-commerce Platform,Travel,Adults,Billboard,29603,6587,198,6871.92,18640.3,20,Dubai,15-12-2024 08:00
8386,Service-Based,Streaming Service,E-commerce,Families,Print Media,4770,7912,827,6311.59,13249.41,19,Tokyo,15-12-2024 09:00
8387,Service-Based,Gourmet Food Delivery,Health & Fitness,Teens,Online,47681,3287,13,5928.82,33583.94,25,Sydney,15-12-2024 10:00
8388,Product-Based,Streaming Service,E-commerce,Families,Print Media,2350,1973,31,2340.17,20291.04,25,New York,15-12-2024 11:00
8389,Product-Based,Travel Package,Education,Students,Print Media,10255,2340,722,1565.09,10419.86,7,New York,15-12-2024 12:00
8390,Product-Based,Home Security,Travel,Students,Social Media,37571,2042,453,3443.37,24157.8,5,Sydney,15-12-2024 13:00
8391,Service-Based,Streaming Service,Electronics,Teens,Radio,20129,5681,578,9861.67,21296.96,22,Dubai,15-12-2024 14:00
8392,Product-Based,Education Course,Education,Families,Social Media,38195,1350,175,2964.79,43830.02,25,Los Angeles,15-12-2024 15:00
8393,Service-Based,Smartphone,Security,Families,Radio,43988,8128,522,9672.72,26538.43,27,Berlin,15-12-2024 16:00
8394,Product-Based,Education Course,Travel,Professionals,Radio,14980,1281,683,9049.72,28104.57,28,Tokyo,15-12-2024 17:00
8395,Service-Based,Streaming Service,Travel,Professionals,Print Media,2174,448,200,5148.42,8895.16,3,Berlin,15-12-2024 18:00
8396,Service-Based,Fitness Membership,Education,Seniors,Radio,22026,8860,621,3648.45,14837.05,15,Los Angeles,15-12-2024 19:00
8397,Service-Based,Smartphone,E-commerce,Seniors,Online,30960,243,564,8393.19,28890.1,27,Toronto,15-12-2024 20:00
8398,Service-Based,Home Security,Electronics,Families,Social Media,18726,5761,631,4094.98,29123.18,12,Tokyo,15-12-2024 21:00
8399,Service-Based,Home Security,Finance,Families,TV,34662,754,120,1302.93,29884.28,8,Dubai,15-12-2024 22:00
8400,Product-Based,Education Course,Education,Teens,Print Media,35631,1791,217,898.87,19312.79,18,Sydney,15-12-2024 23:00
8401,Service-Based,Insurance,Education,Teens,Print Media,9103,3616,91,9650.44,8453.11,4,London,16-12-2024 00:00
8402,Service-Based,Streaming Service,Finance,Seniors,Online,34061,5941,832,4686.25,18674.43,1,London,16-12-2024 01:00
8403,Product-Based,Travel Package,Security,Seniors,TV,30479,1972,279,6545.33,20754.16,14,Dubai,16-12-2024 02:00
8404,Product-Based,Travel Package,Security,Families,Social Media,34662,6484,21,4115.06,30112.74,16,Mumbai,16-12-2024 03:00
8405,Product-Based,Laptop,Entertainment,Teens,Print Media,12033,4861,159,7616.57,11458.85,5,Los Angeles,16-12-2024 04:00
8406,Product-Based,Streaming Service,Security,Students,Online,15121,7051,460,9645.19,17119.97,26,Dubai,16-12-2024 05:00
8407,Service-Based,E-commerce Platform,Finance,Families,Billboard,30608,1831,541,5374.58,27550.7,28,Mumbai,16-12-2024 06:00
8408,Service-Based,Gourmet Food Delivery,Health & Fitness,Families,Radio,47848,4781,284,5270.65,25155.22,18,Tokyo,16-12-2024 07:00
8409,Service-Based,Travel Package,E-commerce,Professionals,Print Media,40831,954,349,3807.76,27594.83,18,Toronto,16-12-2024 08:00
8410,Product-Based,Laptop,Health & Fitness,Professionals,Online,36559,9981,230,2143.02,38832.01,16,Toronto,16-12-2024 09:00
8411,Product-Based,Education Course,Travel,Adults,Radio,17489,7766,423,4006.56,23563.19,20,Berlin,16-12-2024 10:00
8412,Service-Based,E-commerce Platform,Education,Seniors,Radio,8050,9520,343,6494.42,11484.7,11,Dubai,16-12-2024 11:00
8413,Product-Based,Fitness Membership,Health & Fitness,Teens,TV,44963,6416,922,1373.07,23684.04,4,Mumbai,16-12-2024 12:00
8414,Product-Based,Travel Package,Finance,Seniors,Social Media,22191,5120,17,7694.83,22061.88,3,Dubai,16-12-2024 13:00
8415,Product-Based,Laptop,Education,Seniors,Billboard,25918,5948,932,8494.13,16230.63,28,New York,16-12-2024 14:00
